评论,时间,点赞数,标签
有条件可以用耀光1代替煌 不会漏 快很多 就是有点吵[CEN_赞],2023-03-21 11:57:40,21,0
我想要b服好友的浊心斯卡蒂二技能，其他好友的三技能手动，星熊开的x模组，我就愁没有好友的浊心蒂蒂二技能，谁有蒂蒂二技能我加一下好友,2023-03-22 01:34:31,3,0
已经···离不开萧然了，要变成没有萧然就不会打合约的笨蛋了[脱单doge][脱单doge][脱单doge][脱单doge],2023-03-21 11:41:35,13,0
谢谢萧然[鼓掌],2023-03-23 19:44:27,2,0
官服，专三浊蒂和开了模组的挡四星熊，今晚还会上线通过好友申请的，欢迎来加～,2023-03-22 13:59:39,3,0
是我自己蹲的！,2023-03-21 11:06:05,51,0
萧然这个思路可以稳定过19，感觉星熊凹亿凹甚至可以过20，19是点三级敌人加血量，20可以再加一级boss词条。,2023-03-21 17:34:37,9,0
有点绝，除了一开始没用闪灵，其他攻略里的干员全上场，试了几次都没过，最后死马当活马医，带着我精一41的闪灵和其他平均精二70级的干员上场，居然过了[笑哭],2023-03-23 05:23:56,2,0
终于等到盐风溶洞的轮换了！带着我的2909满模组老鲤火速前来！[脱单doge][脱单doge],2023-03-24 01:13:35,2,0
没有红蒂、山和煌，前面都是借红蒂，2603棘刺代替煌，2602重岳代替山，还是比较稳的。结果18合约的时候重岳那里漏狗了，重岳拉到70级重试还是一样（主线还在10-7没法专三）于是我先锋改成了桃金娘，用棘刺代替山，再用2603百嘉2代替煌，终于还是稳稳过了，就是开局手速一定要快（开桃子技能，放棘刺）。,2023-03-21 14:20:35,9,0
哇，萧然妈妈简直了，0到18级的tag解锁都手把手的教，我已经完全成为了一个不用脑子的废人了,2023-03-23 03:07:09,3,0
一转眼真的4年了。。从红刀哥教我做人到星熊3模组硬抗红刀叔。。。,2023-03-21 15:56:57,3,0
过了，但是说一下，练度不够的闪灵不能用二技能，用三技能稳定过,2023-03-22 00:46:34,3,0
官服可以来借[脱单doge],2023-03-21 13:34:11,35,0
可是我三级词条开不了呀,2023-03-21 11:48:04,15,0
盾顶不住的可以德狗换二技能琴柳，朝下[贝拉kira_哼哼],2023-03-22 02:07:19,4,0
孤寡b服互帮互助,2023-03-21 16:37:05,4,0
b服，专三九十蒂蒂，一模二级专三星熊,2023-03-22 04:01:46,13,0
快睡觉突然惊醒还没打每日合约,2023-03-22 18:49:36,3,0
"我却缺很多，但是凹过了。闪灵换2657ff0，山换2608五星鲨带一技能,借的红蒂,煌换2909大哥",2023-03-21 12:57:06,4,0
有条件可以用耀光1代替煌 不会漏 快很多 就是有点吵[CEN_赞],2023-03-21 11:57:40,21,0
我想要b服好友的浊心斯卡蒂二技能，其他好友的三技能手动，星熊开的x模组，我就愁没有好友的浊心蒂蒂二技能，谁有蒂蒂二技能我加一下好友,2023-03-22 01:34:31,3,0
已经···离不开萧然了，要变成没有萧然就不会打合约的笨蛋了[脱单doge][脱单doge][脱单doge][脱单doge],2023-03-21 11:41:35,13,0
谢谢萧然[鼓掌],2023-03-23 19:44:27,2,0
官服，专三浊蒂和开了模组的挡四星熊，今晚还会上线通过好友申请的，欢迎来加～,2023-03-22 13:59:39,3,0
是我自己蹲的！,2023-03-21 11:06:05,51,0
萧然这个思路可以稳定过19，感觉星熊凹亿凹甚至可以过20，19是点三级敌人加血量，20可以再加一级boss词条。,2023-03-21 17:34:37,9,0
有点绝，除了一开始没用闪灵，其他攻略里的干员全上场，试了几次都没过，最后死马当活马医，带着我精一41的闪灵和其他平均精二70级的干员上场，居然过了[笑哭],2023-03-23 05:23:56,2,0
终于等到盐风溶洞的轮换了！带着我的2909满模组老鲤火速前来！[脱单doge][脱单doge],2023-03-24 01:13:35,2,0
没有红蒂、山和煌，前面都是借红蒂，2603棘刺代替煌，2602重岳代替山，还是比较稳的。结果18合约的时候重岳那里漏狗了，重岳拉到70级重试还是一样（主线还在10-7没法专三）于是我先锋改成了桃金娘，用棘刺代替山，再用2603百嘉2代替煌，终于还是稳稳过了，就是开局手速一定要快（开桃子技能，放棘刺）。,2023-03-21 14:20:35,9,0
哇，萧然妈妈简直了，0到18级的tag解锁都手把手的教，我已经完全成为了一个不用脑子的废人了,2023-03-23 03:07:09,3,0
一转眼真的4年了。。从红刀哥教我做人到星熊3模组硬抗红刀叔。。。,2023-03-21 15:56:57,3,0
过了，但是说一下，练度不够的闪灵不能用二技能，用三技能稳定过,2023-03-22 00:46:34,3,0
官服可以来借[脱单doge],2023-03-21 13:34:11,35,0
可是我三级词条开不了呀,2023-03-21 11:48:04,15,0
盾顶不住的可以德狗换二技能琴柳，朝下[贝拉kira_哼哼],2023-03-22 02:07:19,4,0
孤寡b服互帮互助,2023-03-21 16:37:05,4,0
b服，专三九十蒂蒂，一模二级专三星熊,2023-03-22 04:01:46,13,0
快睡觉突然惊醒还没打每日合约,2023-03-22 18:49:36,3,0
"我却缺很多，但是凹过了。闪灵换2657ff0，山换2608五星鲨带一技能,借的红蒂,煌换2909大哥",2023-03-21 12:57:06,4,0
有条件可以用耀光1代替煌 不会漏 快很多 就是有点吵[CEN_赞],2023-03-21 11:57:40,21,0
我想要b服好友的浊心斯卡蒂二技能，其他好友的三技能手动，星熊开的x模组，我就愁没有好友的浊心蒂蒂二技能，谁有蒂蒂二技能我加一下好友,2023-03-22 01:34:31,3,0
已经···离不开萧然了，要变成没有萧然就不会打合约的笨蛋了[脱单doge][脱单doge][脱单doge][脱单doge],2023-03-21 11:41:35,13,0
谢谢萧然[鼓掌],2023-03-23 19:44:27,2,0
官服，专三浊蒂和开了模组的挡四星熊，今晚还会上线通过好友申请的，欢迎来加～,2023-03-22 13:59:39,3,0
是我自己蹲的！,2023-03-21 11:06:05,51,0
萧然这个思路可以稳定过19，感觉星熊凹亿凹甚至可以过20，19是点三级敌人加血量，20可以再加一级boss词条。,2023-03-21 17:34:37,9,0
有点绝，除了一开始没用闪灵，其他攻略里的干员全上场，试了几次都没过，最后死马当活马医，带着我精一41的闪灵和其他平均精二70级的干员上场，居然过了[笑哭],2023-03-23 05:23:56,2,0
终于等到盐风溶洞的轮换了！带着我的2909满模组老鲤火速前来！[脱单doge][脱单doge],2023-03-24 01:13:35,2,0
没有红蒂、山和煌，前面都是借红蒂，2603棘刺代替煌，2602重岳代替山，还是比较稳的。结果18合约的时候重岳那里漏狗了，重岳拉到70级重试还是一样（主线还在10-7没法专三）于是我先锋改成了桃金娘，用棘刺代替山，再用2603百嘉2代替煌，终于还是稳稳过了，就是开局手速一定要快（开桃子技能，放棘刺）。,2023-03-21 14:20:35,9,0
哇，萧然妈妈简直了，0到18级的tag解锁都手把手的教，我已经完全成为了一个不用脑子的废人了,2023-03-23 03:07:09,3,0
一转眼真的4年了。。从红刀哥教我做人到星熊3模组硬抗红刀叔。。。,2023-03-21 15:56:57,3,0
过了，但是说一下，练度不够的闪灵不能用二技能，用三技能稳定过,2023-03-22 00:46:34,3,0
官服可以来借[脱单doge],2023-03-21 13:34:11,35,0
可是我三级词条开不了呀,2023-03-21 11:48:04,15,0
盾顶不住的可以德狗换二技能琴柳，朝下[贝拉kira_哼哼],2023-03-22 02:07:19,4,0
孤寡b服互帮互助,2023-03-21 16:37:05,4,0
b服，专三九十蒂蒂，一模二级专三星熊,2023-03-22 04:01:46,13,0
快睡觉突然惊醒还没打每日合约,2023-03-22 18:49:36,3,0
"我却缺很多，但是凹过了。闪灵换2657ff0，山换2608五星鲨带一技能,借的红蒂,煌换2909大哥",2023-03-21 12:57:06,4,0
有条件可以用耀光1代替煌 不会漏 快很多 就是有点吵[CEN_赞],2023-03-21 11:57:40,21,0
我想要b服好友的浊心斯卡蒂二技能，其他好友的三技能手动，星熊开的x模组，我就愁没有好友的浊心蒂蒂二技能，谁有蒂蒂二技能我加一下好友,2023-03-22 01:34:31,3,0
已经···离不开萧然了，要变成没有萧然就不会打合约的笨蛋了[脱单doge][脱单doge][脱单doge][脱单doge],2023-03-21 11:41:35,13,0
谢谢萧然[鼓掌],2023-03-23 19:44:27,2,0
官服，专三浊蒂和开了模组的挡四星熊，今晚还会上线通过好友申请的，欢迎来加～,2023-03-22 13:59:39,3,0
是我自己蹲的！,2023-03-21 11:06:05,51,0
萧然这个思路可以稳定过19，感觉星熊凹亿凹甚至可以过20，19是点三级敌人加血量，20可以再加一级boss词条。,2023-03-21 17:34:37,9,0
有点绝，除了一开始没用闪灵，其他攻略里的干员全上场，试了几次都没过，最后死马当活马医，带着我精一41的闪灵和其他平均精二70级的干员上场，居然过了[笑哭],2023-03-23 05:23:56,2,0
终于等到盐风溶洞的轮换了！带着我的2909满模组老鲤火速前来！[脱单doge][脱单doge],2023-03-24 01:13:35,2,0
没有红蒂、山和煌，前面都是借红蒂，2603棘刺代替煌，2602重岳代替山，还是比较稳的。结果18合约的时候重岳那里漏狗了，重岳拉到70级重试还是一样（主线还在10-7没法专三）于是我先锋改成了桃金娘，用棘刺代替山，再用2603百嘉2代替煌，终于还是稳稳过了，就是开局手速一定要快（开桃子技能，放棘刺）。,2023-03-21 14:20:35,9,0
哇，萧然妈妈简直了，0到18级的tag解锁都手把手的教，我已经完全成为了一个不用脑子的废人了,2023-03-23 03:07:09,3,0
一转眼真的4年了。。从红刀哥教我做人到星熊3模组硬抗红刀叔。。。,2023-03-21 15:56:57,3,0
过了，但是说一下，练度不够的闪灵不能用二技能，用三技能稳定过,2023-03-22 00:46:34,3,0
官服可以来借[脱单doge],2023-03-21 13:34:11,35,0
可是我三级词条开不了呀,2023-03-21 11:48:04,15,0
盾顶不住的可以德狗换二技能琴柳，朝下[贝拉kira_哼哼],2023-03-22 02:07:19,4,0
孤寡b服互帮互助,2023-03-21 16:37:05,4,0
b服，专三九十蒂蒂，一模二级专三星熊,2023-03-22 04:01:46,13,0
快睡觉突然惊醒还没打每日合约,2023-03-22 18:49:36,3,0
"我却缺很多，但是凹过了。闪灵换2657ff0，山换2608五星鲨带一技能,借的红蒂,煌换2909大哥",2023-03-21 12:57:06,4,0
有条件可以用耀光1代替煌 不会漏 快很多 就是有点吵[CEN_赞],2023-03-21 11:57:40,21,0
我想要b服好友的浊心斯卡蒂二技能，其他好友的三技能手动，星熊开的x模组，我就愁没有好友的浊心蒂蒂二技能，谁有蒂蒂二技能我加一下好友,2023-03-22 01:34:31,3,0
已经···离不开萧然了，要变成没有萧然就不会打合约的笨蛋了[脱单doge][脱单doge][脱单doge][脱单doge],2023-03-21 11:41:35,13,0
谢谢萧然[鼓掌],2023-03-23 19:44:27,2,0
官服，专三浊蒂和开了模组的挡四星熊，今晚还会上线通过好友申请的，欢迎来加～,2023-03-22 13:59:39,3,0
萧然这个思路可以稳定过19，感觉星熊凹亿凹甚至可以过20，19是点三级敌人加血量，20可以再加一级boss词条。,2023-03-21 17:34:37,9,0
有点绝，除了一开始没用闪灵，其他攻略里的干员全上场，试了几次都没过，最后死马当活马医，带着我精一41的闪灵和其他平均精二70级的干员上场，居然过了[笑哭],2023-03-23 05:23:56,2,0
终于等到盐风溶洞的轮换了！带着我的2909满模组老鲤火速前来！[脱单doge][脱单doge],2023-03-24 01:13:35,2,0
没有星熊，换的蛇屠箱，喜羊羊三技能最后开，过了，感谢萧然，美美睡觉,2023-03-22 06:13:33,4,0
没有红蒂、山和煌，前面都是借红蒂，2603棘刺代替煌，2602重岳代替山，还是比较稳的。结果18合约的时候重岳那里漏狗了，重岳拉到70级重试还是一样（主线还在10-7没法专三）于是我先锋改成了桃金娘，用棘刺代替山，再用2603百嘉2代替煌，终于还是稳稳过了，就是开局手速一定要快（开桃子技能，放棘刺）。,2023-03-21 14:20:35,9,0
哇，萧然妈妈简直了，0到18级的tag解锁都手把手的教，我已经完全成为了一个不用脑子的废人了,2023-03-23 03:07:09,3,0
一转眼真的4年了。。从红刀哥教我做人到星熊3模组硬抗红刀叔。。。,2023-03-21 15:56:57,3,0
过了，但是说一下，练度不够的闪灵不能用二技能，用三技能稳定过,2023-03-22 00:46:34,3,0
官服可以来借[脱单doge],2023-03-21 13:34:11,35,0
可是我三级词条开不了呀,2023-03-21 11:48:04,15,0
盾顶不住的可以德狗换二技能琴柳，朝下[贝拉kira_哼哼],2023-03-22 02:07:19,4,0
孤寡b服互帮互助,2023-03-21 16:37:05,4,0
b服，专三九十蒂蒂，一模二级专三星熊,2023-03-22 04:01:46,13,0
快睡觉突然惊醒还没打每日合约,2023-03-22 18:49:36,3,0
"我却缺很多，但是凹过了。闪灵换2657ff0，山换2608五星鲨带一技能,借的红蒂,煌换2909大哥",2023-03-21 12:57:06,4,0
有条件可以用耀光1代替煌 不会漏 快很多 就是有点吵[CEN_赞],2023-03-21 11:57:40,21,0
我想要b服好友的浊心斯卡蒂二技能，其他好友的三技能手动，星熊开的x模组，我就愁没有好友的浊心蒂蒂二技能，谁有蒂蒂二技能我加一下好友,2023-03-22 01:34:31,3,0
已经···离不开萧然了，要变成没有萧然就不会打合约的笨蛋了[脱单doge][脱单doge][脱单doge][脱单doge],2023-03-21 11:41:35,13,0
谢谢萧然[鼓掌],2023-03-23 19:44:27,2,0
官服，专三浊蒂和开了模组的挡四星熊，今晚还会上线通过好友申请的，欢迎来加～,2023-03-22 13:59:39,3,0
萧然这个思路可以稳定过19，感觉星熊凹亿凹甚至可以过20，19是点三级敌人加血量，20可以再加一级boss词条。,2023-03-21 17:34:37,9,0
有点绝，除了一开始没用闪灵，其他攻略里的干员全上场，试了几次都没过，最后死马当活马医，带着我精一41的闪灵和其他平均精二70级的干员上场，居然过了[笑哭],2023-03-23 05:23:56,2,0
终于等到盐风溶洞的轮换了！带着我的2909满模组老鲤火速前来！[脱单doge][脱单doge],2023-03-24 01:13:35,2,0
没有星熊，换的蛇屠箱，喜羊羊三技能最后开，过了，感谢萧然，美美睡觉,2023-03-22 06:13:33,4,0
没有红蒂、山和煌，前面都是借红蒂，2603棘刺代替煌，2602重岳代替山，还是比较稳的。结果18合约的时候重岳那里漏狗了，重岳拉到70级重试还是一样（主线还在10-7没法专三）于是我先锋改成了桃金娘，用棘刺代替山，再用2603百嘉2代替煌，终于还是稳稳过了，就是开局手速一定要快（开桃子技能，放棘刺）。,2023-03-21 14:20:35,9,0
哇，萧然妈妈简直了，0到18级的tag解锁都手把手的教，我已经完全成为了一个不用脑子的废人了,2023-03-23 03:07:09,3,0
一转眼真的4年了。。从红刀哥教我做人到星熊3模组硬抗红刀叔。。。,2023-03-21 15:56:57,3,0
过了，但是说一下，练度不够的闪灵不能用二技能，用三技能稳定过,2023-03-22 00:46:34,3,0
官服可以来借[脱单doge],2023-03-21 13:34:11,35,0
可是我三级词条开不了呀,2023-03-21 11:48:04,15,0
盾顶不住的可以德狗换二技能琴柳，朝下[贝拉kira_哼哼],2023-03-22 02:07:19,4,0
孤寡b服互帮互助,2023-03-21 16:37:05,4,0
b服，专三九十蒂蒂，一模二级专三星熊,2023-03-22 04:01:46,13,0
快睡觉突然惊醒还没打每日合约,2023-03-22 18:49:36,3,0
"我却缺很多，但是凹过了。闪灵换2657ff0，山换2608五星鲨带一技能,借的红蒂,煌换2909大哥",2023-03-21 12:57:06,4,0
有条件可以用耀光1代替煌 不会漏 快很多 就是有点吵[CEN_赞],2023-03-21 11:57:40,21,0
我想要b服好友的浊心斯卡蒂二技能，其他好友的三技能手动，星熊开的x模组，我就愁没有好友的浊心蒂蒂二技能，谁有蒂蒂二技能我加一下好友,2023-03-22 01:34:31,3,0
已经···离不开萧然了，要变成没有萧然就不会打合约的笨蛋了[脱单doge][脱单doge][脱单doge][脱单doge],2023-03-21 11:41:35,13,0
谢谢萧然[鼓掌],2023-03-23 19:44:27,2,0
官服，专三浊蒂和开了模组的挡四星熊，今晚还会上线通过好友申请的，欢迎来加～,2023-03-22 13:59:39,3,0
是我自己蹲的！,2023-03-21 11:06:05,51,0
萧然这个思路可以稳定过19，感觉星熊凹亿凹甚至可以过20，19是点三级敌人加血量，20可以再加一级boss词条。,2023-03-21 17:34:37,9,0
有点绝，除了一开始没用闪灵，其他攻略里的干员全上场，试了几次都没过，最后死马当活马医，带着我精一41的闪灵和其他平均精二70级的干员上场，居然过了[笑哭],2023-03-23 05:23:56,2,0
终于等到盐风溶洞的轮换了！带着我的2909满模组老鲤火速前来！[脱单doge][脱单doge],2023-03-24 01:13:35,2,0
没有红蒂、山和煌，前面都是借红蒂，2603棘刺代替煌，2602重岳代替山，还是比较稳的。结果18合约的时候重岳那里漏狗了，重岳拉到70级重试还是一样（主线还在10-7没法专三）于是我先锋改成了桃金娘，用棘刺代替山，再用2603百嘉2代替煌，终于还是稳稳过了，就是开局手速一定要快（开桃子技能，放棘刺）。,2023-03-21 14:20:35,9,0
哇，萧然妈妈简直了，0到18级的tag解锁都手把手的教，我已经完全成为了一个不用脑子的废人了,2023-03-23 03:07:09,3,0
一转眼真的4年了。。从红刀哥教我做人到星熊3模组硬抗红刀叔。。。,2023-03-21 15:56:57,3,0
过了，但是说一下，练度不够的闪灵不能用二技能，用三技能稳定过,2023-03-22 00:46:34,3,0
官服可以来借[脱单doge],2023-03-21 13:34:11,35,0
可是我三级词条开不了呀,2023-03-21 11:48:04,15,0
盾顶不住的可以德狗换二技能琴柳，朝下[贝拉kira_哼哼],2023-03-22 02:07:19,4,0
孤寡b服互帮互助,2023-03-21 16:37:05,4,0
b服，专三九十蒂蒂，一模二级专三星熊,2023-03-22 04:01:46,13,0
快睡觉突然惊醒还没打每日合约,2023-03-22 18:49:36,3,0
"我却缺很多，但是凹过了。闪灵换2657ff0，山换2608五星鲨带一技能,借的红蒂,煌换2909大哥",2023-03-21 12:57:06,4,0
有条件可以用耀光1代替煌 不会漏 快很多 就是有点吵[CEN_赞],2023-03-21 11:57:40,21,0
我想要b服好友的浊心斯卡蒂二技能，其他好友的三技能手动，星熊开的x模组，我就愁没有好友的浊心蒂蒂二技能，谁有蒂蒂二技能我加一下好友,2023-03-22 01:34:31,3,0
已经···离不开萧然了，要变成没有萧然就不会打合约的笨蛋了[脱单doge][脱单doge][脱单doge][脱单doge],2023-03-21 11:41:35,13,0
谢谢萧然[鼓掌],2023-03-23 19:44:27,2,0
官服，专三浊蒂和开了模组的挡四星熊，今晚还会上线通过好友申请的，欢迎来加～,2023-03-22 13:59:39,3,0
是我自己蹲的！,2023-03-21 11:06:05,51,0
萧然这个思路可以稳定过19，感觉星熊凹亿凹甚至可以过20，19是点三级敌人加血量，20可以再加一级boss词条。,2023-03-21 17:34:37,9,0
有点绝，除了一开始没用闪灵，其他攻略里的干员全上场，试了几次都没过，最后死马当活马医，带着我精一41的闪灵和其他平均精二70级的干员上场，居然过了[笑哭],2023-03-23 05:23:56,2,0
终于等到盐风溶洞的轮换了！带着我的2909满模组老鲤火速前来！[脱单doge][脱单doge],2023-03-24 01:13:35,2,0
没有红蒂、山和煌，前面都是借红蒂，2603棘刺代替煌，2602重岳代替山，还是比较稳的。结果18合约的时候重岳那里漏狗了，重岳拉到70级重试还是一样（主线还在10-7没法专三）于是我先锋改成了桃金娘，用棘刺代替山，再用2603百嘉2代替煌，终于还是稳稳过了，就是开局手速一定要快（开桃子技能，放棘刺）。,2023-03-21 14:20:35,9,0
哇，萧然妈妈简直了，0到18级的tag解锁都手把手的教，我已经完全成为了一个不用脑子的废人了,2023-03-23 03:07:09,3,0
一转眼真的4年了。。从红刀哥教我做人到星熊3模组硬抗红刀叔。。。,2023-03-21 15:56:57,3,0
过了，但是说一下，练度不够的闪灵不能用二技能，用三技能稳定过,2023-03-22 00:46:34,3,0
官服可以来借[脱单doge],2023-03-21 13:34:11,35,0
可是我三级词条开不了呀,2023-03-21 11:48:04,15,0
盾顶不住的可以德狗换二技能琴柳，朝下[贝拉kira_哼哼],2023-03-22 02:07:19,4,0
孤寡b服互帮互助,2023-03-21 16:37:05,4,0
b服，专三九十蒂蒂，一模二级专三星熊,2023-03-22 04:01:46,13,0
快睡觉突然惊醒还没打每日合约,2023-03-22 18:49:36,3,0
"我却缺很多，但是凹过了。闪灵换2657ff0，山换2608五星鲨带一技能,借的红蒂,煌换2909大哥",2023-03-21 12:57:06,4,0
有条件可以用耀光1代替煌 不会漏 快很多 就是有点吵[CEN_赞],2023-03-21 11:57:40,21,0
我想要b服好友的浊心斯卡蒂二技能，其他好友的三技能手动，星熊开的x模组，我就愁没有好友的浊心蒂蒂二技能，谁有蒂蒂二技能我加一下好友,2023-03-22 01:34:31,3,0
已经···离不开萧然了，要变成没有萧然就不会打合约的笨蛋了[脱单doge][脱单doge][脱单doge][脱单doge],2023-03-21 11:41:35,13,0
谢谢萧然[鼓掌],2023-03-23 19:44:27,2,0
官服，专三浊蒂和开了模组的挡四星熊，今晚还会上线通过好友申请的，欢迎来加～,2023-03-22 13:59:39,3,0
是我自己蹲的！,2023-03-21 11:06:05,51,0
萧然这个思路可以稳定过19，感觉星熊凹亿凹甚至可以过20，19是点三级敌人加血量，20可以再加一级boss词条。,2023-03-21 17:34:37,9,0
有点绝，除了一开始没用闪灵，其他攻略里的干员全上场，试了几次都没过，最后死马当活马医，带着我精一41的闪灵和其他平均精二70级的干员上场，居然过了[笑哭],2023-03-23 05:23:56,2,0
终于等到盐风溶洞的轮换了！带着我的2909满模组老鲤火速前来！[脱单doge][脱单doge],2023-03-24 01:13:35,2,0
